neighborhood;city;description;price;condominio;iptu;area(m2);bedrooms;suite;bathrooms;garage;link
Copacabana; Rio de Janeiro;Av Nossa Senhora de Copacabana, 610.  Galeria Ritz   Excelente localização, Apartamento/Conjugado.  Quarto, cozinha e banheiro.   Ligue e agende sua visita:  Leonardo Paca  Tel.: Whatsapp  Creci: 46.125  Assessoria até o registro! Suporte do início ao fim!  ****Realizamos aprovação de crédito****  **Fazemos toda parte de documentação e registro do imóvel****  * Disponibilidade e valores sujeitos a alteração sem aviso prévio***  **Visite Nosso site veja mais oportunidades**       Acabamentos: Diversos Revestimentos,     Características: Portão Eletrônico, Portaria 24h,     Cômodos: Área de Serviço, Cozinha, Varanda,     Proximidades: Bares e Restaurantes, Escola, Farmácia, Shopping Center, Supermercado,     Segurança: Condomínio fechado, Segurança 24h,   Pontos Fortes: LOCALIZAÇÃO.; 320000;640;990;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-25m2-id-2630590012/
Centro; Rio de Janeiro;PRIVILEGIO IMOVEIS VENDE: Ótimo sala quarto em ótima localização do Centro, cômodos amplos, cozinha comporta fogão e geladeira. Vista para o verde silencioso e arejado. Os valores poderão sofrer alteração sem aviso prévio. Fale conosco no WhatsApp: .Excelente oportunidade na Privilégio Imóveis; 390000;420;80;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-centro-zona-central-rio-de-janeiro-rj-42m2-id-2569012529/
Lagoa; Rio de Janeiro;Real Up Vende: Casa com 450 m² edificado podendo ampliar a construção do terreno. Composta por 5 quartos, 4 banheiros, área externa com churrasqueira. A casa fica em localização segura na parte alta da Lagoa, vista verde e bem arejada. documentação OK.Mais Sobre Ipanema   O requintado bairro é famoso pela praia de mesmo nome, que atrai pessoas do Brasil e do mundo. A rochosa península da Pedra do Arpoador é um ponto muito procurado por sua beleza e vista do pôr do sol. Em direção ao centro do bairro, as ruas arborizadas da região contam com butiques diferenciadas, restaurantes sofisticados, ficam dentre as ruas do famoso Quadrilátero de Ouro, parte nobre e mais procurada para moradia.Ligue e agende sua visita!Atenção: Os preços e taxas podem sofrer alterações sem aviso prévio. As mobílias não estão incluídas, exceto para imóveis que possuem informação específica que são mobiliados. Considerando a rotatividade dos imóveis é possível que existam imóveis no site que já tenham sido vendidos ou alugados.; 1750000;0;800;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-piscina-lagoa-zona-sul-rio-de-janeiro-rj-218m2-id-2590910207/
Centro; Rio de Janeiro;Privilégio Imóveis vende: Sala comercial, alugada a longa data para um banco consolidado no mercado. Composta por subsolo, térreo e sobreloja. Ideal para investidor. Excelente oportunidade na Privilégio Imóveis; 6500000;24768;118776;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-loja-salao-com-ar-condicionado-centro-zona-central-rio-de-janeiro-rj-911m2-id-2576868655/
Copacabana; Rio de Janeiro;PRIVILÉGIO IMÓVEIS VENDE: excelente apartamento de 3 quartos, 140m, quadra da praia, andar alto, de frente, um dos quartos tem uma suíte, sala em dois ambientes, Excelente oportunidade na Privilégio Imóveis; 1500000;1000;2216;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-copacabana-zona-sul-rio-de-janeiro-rj-140m2-id-2637862425/
Vila Isabel; Rio de Janeiro;Sweet Home,Tijuca, excelente cobertura duplex, em rua residencial e muito tranquila, 4 quartos transformada em 3 , 200m, 2 vagas, próximo ao Shopping Tijuca e metrô da Saens Penã.Primeiro pavimento: 3 quartos (transformado em 2, sendo um suíte), ampla sala em dois ambientes com piso laminado, duas sacadas, banheiro social, cozinha e dependência completa de empregada. Todos os cômodos com armários.Segundo pavimento: Uma suíte, sala, pequena copa com pia e armários.Terraço totalmente indevassável e reformado recentemente , com piscina, churrasqueira e uma linda vista.Atualizado em 29\06; 1450000;2217;269;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-churrasqueira-tijuca-zona-norte-rio-de-janeiro-rj-200m2-id-2633906165/
Jardim Guanabara; Rio de Janeiro;Vendo apt° excelente localização. Imóvel para pessoas de familia grande, c/ muito bom gosto. 4 qts, 4 suítes. Lavabo, dependência completa, copa, coz. Sala de TV, sala de visitas, sauna, hidro, grandes janelas/alumínio, todos banh. C/Blindex, piso em granito, tábua corrida/qtos. Azulejo até o teto nas áreas frias. Closet, despensa, depósito privativo no subsolo, Imóvel s/infiltrações, s/umidades, s/problemas, Todos os cômodos com vista, Privacidade, imóvel indevasável, próx. De tudo, comida, transporte, mercados, farmácias, escolas, frente mar. Andar inteiro. 310 mt. + 50 mt de varanda c/ vista panorâmica. Hall de entrada privativo. Motivo da venda mudança, apt° mobiliado (opcional), visitas c/agendamento. Contato aqui. Vânia ou Nelson. Tratar direto com proprietário.; 1980000;1500;7000;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-jardim-guanabara-ilha-do-governador-rio-de-janeiro-rj-310m2-id-2478751906/
Botafogo; Rio de Janeiro;Apareceu.. Nova Urca.. Apartamento composto de Sala ampla parte da sala foi transformado em escritório, 1 quarto com closet, armários embutidos, piso sinteco, banheiro social com blindex, cozinha com armário, área de serviço com tanque, vaga, andar alto, claro, arejado, vista para o bondinho Pão de Açucar, colado ao shopping, condomínio com bicicletário, muito próximo a praia de Copacabana... Cod:NBAP11381  Rev.02Jul; 540000;494;719;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-45m2-id-2608081911/
Del Castilho; Rio de Janeiro;EXELENTE APARTAMENTO PRÓXIMO AO NORTE SHOPING E CATEDRAL ÓTIMO 3 QUARTOS BEM AMPLOS , AREJADO, OTIMA SALA GRANDE ,COZINHA BOA COM UMA ÁREA DE SERVIÇO SEPARADA, BANHEIRO COM BOX EM ACRÍLICO, 1 VAGA DE GARAGEM NO CONDOMÍNIO!!! 3 LANCES DE ESCADA !! ULTIMO ANDAR CONTEM UM TERRAÇO COM UMA PARTE COBERTA E OUTRA DESCOBERTA COM UM BANHEIRO DE SERVIÇO. SOMENTE A VISTA   NÃO ACEITA FINANCIAMENTO. ACESSE NOSSO SITE: www.nobrimovel.com.br LIGUE E AGENDE UMA VISITA! AVALIAMOS SEU IMÓVEL! AVALIAÇÃO JUSTA! CONTE COM A AJUDA DE PROFISSIONAIS CAPACITADOS. O TRABALHO É CERTO E O RESULTADO GARANTIDO! NEGOCIE RÁPIDO E SEM BUROCRACIA. NOBRIMÓVEL E VOCÊ, PARCERIA DE SUCESSO! VENHA NOS FAZER UMA VISITA! NOBRIMÓVEL CONSULTORIA IMOBILIÁRIA RUA CACHAMBI, 274 LOJA E   CACHAMBI. W H A T S A P P : 9 6 7 8 7   4 3 0 0 // F I X O: 3 8 1 9   4 3 0 0 https://youtu.be/8rQ hLiN9hw Cod:MEAP30274  Rev.02Jul;0;120;541;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-del-castilho-zona-norte-rio-de-janeiro-rj-59m2-id-2611600909/
Gávea; Rio de Janeiro;Privilégio Imóveis vende: Lindo apartamento na Gávea. Apartamento original dois quartos (atualmente um dos quartos está aberto para ampliar a sala), sala ampla integrada a varanda, banheiro social, banheiro de serviço, cozinha e área de serviço. Apartamento com uma ampla varanda e linda vista verde e montanha. Apartamento silencioso, próximo ao Shopping, restaurantes, mercados, farmácias, comércio, escolas e Universidade (PUC). Imóvel muito claro e arejado. Edifício com portaria 24 horas.Agende uma visita! Para agilizar seu atendimento, informe o Código 52908 .Contato: / O VALOR DO IMÓVEL PODERÁ SOFRER ALTERAÇÃO SEM AVISO PRÉVIO.Excelente oportunidade na Privilégio Imóveis; 900000;1130;1934;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-varanda-gavea-zona-sul-rio-de-janeiro-rj-56m2-id-2637861652/
Freguesia (Jacarepaguá); Rio de Janeiro;CONDOMÍNIO RESIDENCIAL GREEN STAR  Rua Potiguara, 303   Freguesia   Prox ao Prezunic e Est. de Jacarepaguá   Linda Cobertura Duplex com 189m²,  FINAMENTE DECORADA   1 pavimento encontramos:  Ampla Sala em 2 ambientes com parede em gesso 3D, Projeto de luminação em Led, Ar condicionado Split Instalado e painel de TV,  Varanda com Vista Livre e churrasqueira,  Cozinha com armários planejados, depurador de ar, Cooktop, Forno, aquecedor e bancada para refeições,  3 quartos sendo 1 Suíte com Móveis planejados e ar condicionado Split,  1 Quarto tranformado em escritório.   2 pavimento encontramos:   Banheiro Social,  Amplo Terraço com Linda Vista e PRIVACIDADE TOTAL,  Amplo Deck com Piscina ( Construida a 2 anos ),  Chuveirão.  OBS: Preparação para espaço Gourmet, com esgoto e entrada de água.   MOVÉIS PLANEJADOS, 4 APARELHOS DE AR SPLIT E PROJETO DE ILUMINAÇÃO EM LED.  ENTRAR E MORAR   Ligue e agende sua visita:   ligações e Whatsapp  ligações e Whatsapp  Creci: J:8730/0   ****Realizamos aprovação de crédito NO MESMO DIA  TAXAS REDUZIDAS****  ****Fazemos toda parte de documentação e registro do imóvel***  * Disponibilidade e valores sujeitos a alteração sem aviso prévio**  **Visite nossa loja e veja mais oportunidades*      Acabamentos: Ar condicionado, Diversos revestimentos, Móveis planejados, Teto Rebaixado,     Cômodos: Área de Serviço, Varanda Gourmet,     Infraestrutura: Brinquedoteca, Churrasqueira, Piscina, Salão de festas, Salão de jogos,     Proximidades: Bares e Restaurantes, Escola, Farmácia, Shopping Center, Supermercado, Vias de Acesso,; 990000;1250;330;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-piscina-freguesia-jacarepagua-zona-oeste-rio-de-janeiro-rj-189m2-id-2639657396/
Botafogo; Rio de Janeiro;Privilégio Imóveis Vende: Apartamento finamente decorado com ampla varanda que comunica com a sala e 2 dos cômodos, suíte e 1 dos quartos, living em 2 ambientes, 3 quartos com armários embutidos sendo 1 suíte, banheiro social.Banheiros com box blindex e armários, cozinha, área de serviço e dependências completas de empregada.Prédio com total infraestrutura de lazer com, academia, churrasqueira, parque de recreação infantil, piscinas, playground, salão de festas e bicicletário.2 vagas de garagem em escritura. Ligue e confira. O valor do imóvel poderá sofrer alteração sem aviso prévio. Excelente oportunidade na Privilégio Imóveis; 1950000;1480;3944;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-botafogo-zona-sul-rio-de-janeiro-rj-106m2-id-2637860327/
Praça Seca; Rio de Janeiro;Apartamento para Venda no bairro Praça Seca, localizado na cidade de Rio de Janeiro / RJ, situado na zona Oeste.   Excelente apartamento com, 80 m² composto por: Sala, 2 dormitórios, banheiro social, copa, cozinha, área de serviço, dependência de empregada completa e varanda  1 vaga de garagem. Farto comércio!   Área Total de 80,00 m², Área Privativa de 80,00 m².   Valor do Imóvel R$ 270.000,00, IPTU R$ 547,00, Valor do Condomínio R$ 555,00, Valor do Condomínio já com água inclusa..   ACEITA FINANCIAMENTO !!!       Cômodos: Área de Serviço, Cozinha, Escritório,     Proximidades: Bares e Restaurantes, Escola, Farmácia, Shopping Center, Supermercado,   Valor do Condomínio já com água inclusa.; 270000;555;547;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-praca-seca-zona-oeste-rio-de-janeiro-rj-80m2-id-2549384826/
Laranjeiras; Rio de Janeiro;APARTAMENTO COM 237M², QUADRIPLEX 1 PAVIMENTO COMPOSTO DE UM SALÃO IMENSO EM 2 AMBIENTES, LAVABO, QUINTAL COM SAÍDA PRA RUA LATERAL 2 PAVIMENTO COMPOSTO DE SALA AMPLA EM 2 AMBIENTES, 2 JANELAS, COPA/COZINHA PLANEJADA, LAVABO, ÁREA DE SERVIÇO ESPAÇOSA E DEPENDENCIAS COMPLETAS 3 PAVIMENTO COMPOSTO DE 3 QUARTOS SENDO 1 SUÍTE COM ARMÁRIOS E BANHEIRO SOCIAL 4 PAVIMENTO COMPOSTO DE VARANDÃO COM VISTA PRO VERDE, SUITE COM CLOSET E SAUNA APARTAMENTO PARCIALMENTE REFORMADO, MUITO CLARO E AREJADO. VAGA NA ESCRITURA  AGENDE SUA VISITA! SE PREFERIR ENTRE EM CONTATO TAMBÉM ATRAVÉS DO NOSSO WHATSAPP E TELEFONE . VALOR PODERÁ SOFRER ALTERAÇÕES SEM AVISO PRÉVIO. MUDE COM A EVOLUÇÃO, SEJA BEM VINDO A DNA IMÓVEIS! Cod:CTAP40018  Rev.02Jul;0;1100;4386;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-cozinha-laranjeiras-zona-sul-rio-de-janeiro-rj-222m2-id-2632139678/
Leblon; Rio de Janeiro;Tom Delfim Moreira é localizado na Avenida Delfim Moreira, 558, no quarteirão mais cobiçado do Leblon. Ele está entre as ruas José Linhares e João Lira. Importante destacar que o Tom Delfim Moreira ocupará o último terreno disponível da Praia do Leblon. Tal qual o empreendimento se encontra em uma localização privilegiada em frente ao mar. Assim será construído um empreendimento único e exclusivo, um verdadeiro legado para o Rio de Janeiro, em que sua fachada nos remete as ondas do mar.APARTAMENTO COM 283,96M² , 4 SUITES, VARANDÃO, VISTA PARA O MAR, ANDAR INTEIRO, DEPENDÊNCIAS COMPLETAS, CLOSET, ÁREA DE SERVIÇO, INTERFONE, 3 VAGAS NA GARAGEM.PREVISÃO PARA ENTREGA: DEZEMBRO/ 2023.ACEITAMOS FINANCIAMENTO BANCÁRIO.LIGUE PARA MAIORES INFORMAÇÕES E AGENDAMENTO DE SUA VISITA AO TOM DELFIM MOREIRA.CRECI 74655.; 31455230;1;1;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-academia-leblon-zona-sul-rio-de-janeiro-rj-284m2-id-2569392151/
Centro; Rio de Janeiro;Apartamento de 4 quartos no Centro disponível para venda na Privilégio Imóveis: Lapa, próximo aos arcos, apartamento de fundos, com teto alto, janelas grandes, em tábua corrida e piso frio, composto de sala em 3 ambientes, 4 quartos, closet, 2 banheiros, cozinha conjugada co m área de serviço. Portaria 24hs. Os valores poderão sofrer alteração sem aviso prévio. Fale conosco no WhatsApp: .Excelente oportunidade na Privilégio Imóveis; 600000;650;1584;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-cozinha-centro-zona-central-rio-de-janeiro-rj-110m2-id-2569010363/
Barra da Tijuca; Rio de Janeiro;Apartamento top no ilha pura, unidade andar alto, sol da tarde vista parque e montanha, 115m² 3 quartos 1 suíte, 2 vagas, lazer completo de alto padrão com piscina de borda infinita, piscina infantil, piscina de raia de 25m, cinema, sauna, sala de jogos, academia, churrasqueira, espaço gourmet, office, garagem band, play ground, e ainda conta com um parque externo com mais de 72mil m², com ciclovias, quadras de tênis, poliesportiva, areia, grama sintética, parques emborrachados, vários lagos, bale das águas.IMAGINA VIVER DIAS INCRÍVEIS, EM UM LUGAR MÁGICO COMO ESSE, 10MIN DA PRAIA, 10 MIN DO BARRA SHOPPING, AGENDE SUA VISITA AGORA MESMOROGÉRIO FERNANDES(21) 9 8 3 1 2   4 6 8 6 OBS: MALL DO ILHA PURA COM POSTO DE GASOLINA SENDO CONSTRUÍDO, ÔNIBUS JÁ RODANDO;0;1;1;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barra-da-tijuca-zona-oeste-rio-de-janeiro-rj-115m2-id-2572979881/
Anil; Rio de Janeiro;"Apartamento próximo ao novo shopping Park Jacarepaguá!Os apartamentos de 2 e 3 quartos com suíte dispõem de uma infraestrutura completa, com qualidade e design refinado. São apartamentos de 2 quartos de 55 à 61,45 m²; 3 quartos com 69,99 m² e unidades garden de 83,83 à 102,81 m².Para garantir maior comodidade, o condomínio dispõe de vagas de veículos e bicicletário. Sua localização também permite fácil acesso ao transporte público.Nas áreas comuns temos atrações para todos os dias da semana: academia, quadra recreativa, piscina adulto e infantil. Ou seja, adotar uma rotina saudável é bem mais fácil.Apartamento 2 quartos 54m²   R$ 349.000,00*Apartamento 2 quartos 61m²   R$ 359.000,00*Apartamento 3 quartos 70m²   R$ 409.600,00*Apartamento Garden 90m²   R$ 440.000,00**a partir deEntre em contato e agende uma visita sem compromisso!Temos imóveis Em Lançamento, Construção e Pronto em todo o RJ, entre em contato que ajudamos a realizar seu sonho do imóvel novo!SOLICITE MAIS INFORMAÇÕESLigue ou WhatsApp2 1 . 9 6 9 6 7 9 4 1 7Cláudio Rodrigues* Valores e disponibilidades sujeitos a alterações sem aviso prévio."; 409600;100;100;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-anil-zona-oeste-rio-de-janeiro-rj-70m2-id-2577766212/
